	A10_GATCAG_L006_R1_001	A10_GATCAG_L006_R2_001	A11_TAGCTT_L006_R1_001	A11_TAGCTT_L006_R2_001	A12_GGCTAC_L006_R1_001	A12_GGCTAC_L006_R2_001	A1_CGATGT_L007_R1_001	A1_CGATGT_L007_R2_001	A2_TGACCA_L007_R1_001	A2_TGACCA_L007_R2_001	A3_ACAGTG_L007_R1_001	A3_ACAGTG_L007_R2_001	A4_GCCAAT_L007_R1_001	A4_GCCAAT_L007_R2_001	A5_CAGATC_L007_R1_001	A5_CAGATC_L007_R2_001	A6_CTTGTA_L007_R1_001	A6_CTTGTA_L007_R2_001	A7_ATCACG_L007_R1_001	A7_ATCACG_L007_R2_001	A8_TTAGGC_L007_R1_001	A8_TTAGGC_L007_R2_001	A9_ACTTGA_L006_R1_001	A9_ACTTGA_L006_R2_001	B10_GAGTGG_L007_R1_001	B10_GAGTGG_L007_R2_001	B11_ACTGAT_L007_R1_001	B11_ACTGAT_L007_R2_001	B12_ATTCCT_L007_R1_001	B12_ATTCCT_L007_R2_001	B1_AGTCAA_L006_R1_001	B1_AGTCAA_L006_R2_001	B2_AGTTCC_L006_R1_001	B2_AGTTCC_L006_R2_001	B3_ATGTCA_L006_R1_001	B3_ATGTCA_L006_R2_001	B4_CCGTCC_L006_R1_001	B4_CCGTCC_L006_R2_001	B5_GTCCGC_L007_R1_001	B5_GTCCGC_L007_R2_001	B6_GTGAAA_L007_R1_001	B6_GTGAAA_L007_R2_001	B7_GTGGCC_L007_R1_001	B7_GTGGCC_L007_R2_001	B8_GTTTCG_L007_R1_001	B8_GTTTCG_L007_R2_001	B9_CGTACG_L007_R1_001	B9_CGTACG_L007_R2_001	H10_CCGTCC_L008_R1_001	H10_CCGTCC_L008_R2_001	H11_GTCCGC_L008_R1_001	H11_GTCCGC_L008_R2_001	H12_GTGAAA_L008_R1_001	H12_GTGAAA_L008_R2_001	H13_ATGTCA_L007_R1_001	H13_ATGTCA_L007_R2_001	H14_ACTTGA_L007_R1_001	H14_ACTTGA_L007_R2_001	H1_CGATGT_L006_R1_001	H1_CGATGT_L006_R2_001	H3_ACAGTG_L006_R1_001	H3_ACAGTG_L006_R2_001	H4_GCCAAT_L006_R1_001	H4_GCCAAT_L006_R2_001	H5_CAGATC_L006_R1_001	H5_CAGATC_L006_R2_001	H6_CTTGTA_L007_R1_001	H6_CTTGTA_L007_R2_001	H8_AGTTCC_L007_R1_001	H8_AGTTCC_L007_R2_001	H9_ATCACG_L008_R1_001	H9_ATCACG_L008_R2_001	Hofmocke17_AGTTCC_L005_R1_001	Hofmocke17_AGTTCC_L005_R2_001	Hofmockel15_GATCAG_L003_R1_001	Hofmockel15_GATCAG_L003_R2_001	Hofmockel16_TAGCTT_L003_R1_001	Hofmockel16_TAGCTT_L003_R2_001	Hofmockel18_GTGGCC_L005_R1_001	Hofmockel18_GTGGCC_L005_R2_001	Hofmockel19_GTTTCG_L005_R1_001	Hofmockel19_GTTTCG_L005_R2_001	Hofmockel20_CGTACG_L005_R1_001	Hofmockel20_CGTACG_L005_R2_001	Hofmockel2_TGACCA_L003_R1_001	Hofmockel2_TGACCA_L003_R2_001	Hofmockel30_GAGTGG_L006_R1_001	Hofmockel30_GAGTGG_L006_R2_001	Hofmockel34_ACTGAT_L006_R1_001	Hofmockel34_ACTGAT_L006_R2_001	Hofmockel35_ATTCCT_L006_R1_001	Hofmockel35_ATTCCT_L006_R2_001	Hofmockel39_CGATGT_L006_R1_001	Hofmockel39_CGATGT_L006_R2_001	Hofmockel41_TGACCA_L001_R1_001	Hofmockel41_TGACCA_L001_R2_001	Hofmockel43_ACAGTG_L001_R1_001	Hofmockel43_ACAGTG_L001_R2_001	Hofmockel57_GCCAAT_L001_R1_001	Hofmockel57_GCCAAT_L001_R2_001	Hofmockel59_CAGATC_L001_R1_001	Hofmockel59_CAGATC_L001_R2_001	Hofmockel7_AGTCAA_L003_R1_001	Hofmockel7_AGTCAA_L003_R2_001
bcew:DM40_1046	0	2	1	2	6	5	4	3	2	2	5	3	2	2	4	3	2	1	3	2	6	2	1	1	2	1	3	1	0	1	8	6	5	1	0	0	1	2	0	0	3	1	12	8	1	3	2	1	0	0	6	6	2	4	1	0	4	10	3	5	0	0	3	6	0	0	7	2	1	2	3	4	1	0	0	0	2	3	0	0	1	1	1	0	3	5	1	4	0	0	0	0	4	3	1	2	0	2	27	20	2	5	6	17
bcew:DM40_1044	348	346	279	284	366	395	508	456	353	333	379	415	360	365	372	353	323	287	246	236	340	339	105	102	248	236	308	372	352	378	362	459	382	337	23	25	283	310	225	257	296	343	457	452	250	257	263	251	120	128	297	350	358	365	87	94	1425	1326	424	432	212	208	1014	1069	9	8	321	317	379	363	555	551	112	85	240	259	336	334	0	0	137	110	234	244	350	347	293	249	0	0	0	0	419	416	228	225	115	120	1377	1400	405	454	508	485
bcew:DM40_1045	41	52	21	22	60	55	69	72	48	48	52	43	50	43	47	51	38	45	33	17	54	56	12	11	30	27	46	57	52	58	66	60	53	58	4	7	54	43	32	25	38	38	66	60	46	40	22	20	19	23	44	59	69	67	9	8	210	210	70	67	46	45	191	211	3	0	65	66	54	57	91	95	18	25	31	41	49	50	0	0	15	17	42	41	65	57	43	38	0	0	0	0	70	68	41	27	23	9	261	265	76	83	69	69
hco:LOKO_02905	0	2	0	0	0	0	0	2	1	1	1	0	1	0	1	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mgy:MGMSRv2__4008	0	0	0	0	0	1	0	2	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	1	1	0	0	1	0	0	0	0	0	1	2	0	0	0	0	1	0	2	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1
cput:CONPUDRAFT_116657	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
bgo:BM43_320	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ruf:TH63_05535	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
rge:RGE_29140	1	2	0	0	3	2	0	1	3	1	1	3	3	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	2	2	3	2	1	0	0	0	1	0	1	2	0	0	2	0	0	1	1	1	0	2	0	3	1	0	0	0	5	4	1	6	0	0	1	2	0	0	2	1	1	1	2	2	0	0	1	0	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	2	0	1	0	0	3	4	3	0	0	2
pzu:PHZ_c1704	3	2	2	0	0	0	1	1	0	3	1	4	4	1	3	3	1	1	1	0	2	2	0	0	3	2	2	2	4	2	4	3	3	1	0	0	0	0	2	2	1	0	0	0	3	1	1	2	1	0	0	1	4	4	0	0	9	9	7	4	0	2	3	6	0	0	1	3	3	0	3	6	0	0	1	0	1	2	0	0	0	0	0	1	1	3	1	1	0	0	0	0	3	0	0	0	0	0	10	6	2	0	0	1
man:A11S_184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
del:DelCs14_3276	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
man:A11S_187	0	0	0	1	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	2	2	0	0	1	0
rhl:LPU83_1412	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0
setu:STU288_22455	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sgu:SGLAU_09945	3	1	1	0	0	2	0	2	5	2	0	1	0	1	1	0	1	0	0	0	1	3	0	1	0	0	1	1	0	4	0	1	0	0	0	0	3	2	0	0	0	2	1	0	0	0	1	2	0	0	0	2	1	1	1	0	1	0	0	1	0	0	5	4	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	1	0	0	0
mmar:MODMU_3547	1	2	0	0	2	1	1	1	4	2	0	1	5	5	1	1	0	1	1	2	2	1	3	1	4	1	2	3	0	1	1	4	2	0	0	0	3	1	0	4	3	1	1	0	1	0	1	0	0	0	0	1	2	1	0	1	1	5	2	0	0	0	3	5	0	0	0	0	1	0	5	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	2	1	0	0
rlu:RLEG12_32400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
hiz:R2866_0750	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	1	2	2	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0
ach:Achl_1607	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	2	1	0	0	0
cbu:CBU_0572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sal:Sala_0713	4	1	0	1	0	0	0	0	1	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
sye:Syncc9902_0561	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vap:Vapar_2730	4	3	0	1	1	5	0	1	4	2	3	0	3	6	1	4	1	2	1	1	0	1	0	0	1	5	2	2	3	1	0	2	2	0	0	0	0	1	1	1	1	0	3	1	1	0	0	1	0	0	1	1	1	1	0	0	8	6	2	0	2	2	9	5	0	0	1	2	0	1	3	0	0	0	0	0	2	1	0	0	1	1	1	1	0	1	3	0	0	0	0	0	1	0	0	1	0	0	2	4	1	3	1	1
babo:DK55_1952	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
babo:DK55_1956	1	1	0	0	2	4	3	2	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	1	2	1	0	0	0	1	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	1	0
aaa:Acav_2093	1	0	0	0	0	2	1	0	1	2	1	0	1	0	0	0	0	2	0	0	1	0	0	1	1	1	1	0	1	0	0	0	1	1	0	0	2	3	1	1	1	3	1	2	0	0	0	0	0	0	0	1	1	2	0	0	2	3	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
ppw:PputW619_4237	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3647	5	5	3	2	1	2	6	5	4	2	5	5	1	3	5	5	5	1	3	2	4	1	1	1	2	2	3	1	5	1	1	6	3	3	0	0	3	2	1	0	4	3	7	1	0	3	1	3	1	1	2	4	2	1	0	0	16	10	6	4	1	4	5	2	0	0	2	3	2	1	2	10	0	2	1	0	2	1	0	0	1	1	0	0	0	2	2	1	0	0	0	0	2	4	0	0	0	0	10	12	7	2	0	0
bgo:BM43_3646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3645	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
bgo:BM43_3644	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
bgo:BM43_3643	2	0	1	0	4	5	1	3	1	5	1	2	2	0	0	0	1	2	1	0	2	1	1	0	3	1	2	0	2	0	0	2	1	3	0	0	0	0	2	1	1	3	0	1	2	0	0	1	0	1	0	0	1	1	0	2	3	1	4	2	0	0	8	5	0	0	0	0	1	2	2	1	0	0	0	2	0	1	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	9	3	2	0	0	0
bgo:BM43_3642	5	7	3	7	9	12	10	12	5	6	16	8	9	3	7	11	3	9	5	4	5	5	5	4	1	6	6	7	4	10	6	11	13	5	0	0	5	1	3	2	6	6	11	6	8	7	5	6	2	1	8	5	3	5	4	4	22	28	7	2	2	1	20	15	0	0	1	3	4	3	5	6	5	1	2	5	3	6	0	0	1	1	1	1	4	7	2	5	0	0	0	0	2	2	1	7	1	1	26	22	11	7	1	9
bgo:BM43_3641	9	3	7	2	0	1	1	4	6	0	4	6	2	5	2	1	1	5	3	1	4	0	0	1	1	6	2	1	2	9	2	0	2	5	0	0	1	1	2	2	2	3	4	4	3	2	3	1	2	0	1	4	5	4	1	2	10	8	4	3	2	2	15	14	0	0	0	0	2	5	5	2	0	1	1	2	4	4	0	0	1	0	1	0	1	5	2	1	0	0	0	0	1	2	0	0	0	0	8	15	2	3	1	1
bgo:BM43_3640	0	0	0	3	4	3	3	0	4	2	1	1	1	1	3	1	4	0	5	1	1	0	0	0	3	0	2	1	1	0	0	2	2	1	1	0	3	0	3	2	1	2	1	4	2	1	0	0	2	2	3	0	2	1	0	0	4	6	2	1	1	0	6	1	0	1	1	1	1	1	4	2	1	1	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	2	1	0	0	4	4	1	2	1	0
bgo:BM43_3866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
spmi:K663_04240	2	0	0	1	1	1	1	2	0	0	0	2	0	1	1	2	0	1	2	0	1	0	0	0	1	0	0	1	0	4	2	2	1	4	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	2	1	1	1	1	1	1	0	0	0	1	1	5	1	1	1	0	0	0	0	2	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	1	0	0	1	2	0	0	0	4
bgo:BM43_3321	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3649	0	1	0	0	1	0	2	1	0	0	1	1	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	2	1	1	1	0	0	3	1	1	0	0	1	1	1	0	0	1	0	1	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1
bgo:BM43_3648	3	1	0	1	3	3	1	6	2	2	2	2	2	5	3	2	5	5	2	0	2	1	0	1	1	0	0	1	3	2	3	3	3	4	0	2	1	3	3	2	2	2	1	2	4	0	2	3	5	2	0	3	1	1	0	0	16	11	1	3	0	1	7	6	0	0	0	0	4	2	4	1	0	0	0	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	4	0	1	0	0	0	13	11	2	2	1	0
dni:HX89_06040	2	3	1	0	0	1	2	2	0	1	0	1	2	1	3	3	2	0	0	0	1	1	0	0	0	0	1	0	1	0	1	5	2	2	0	0	2	0	2	0	1	1	1	0	1	0	1	2	0	0	1	2	4	0	1	1	5	5	3	3	0	0	1	3	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	2	5	1	0	0	1
six:BSY16_4639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
six:BSY16_4638	0	0	0	1	0	1	1	0	1	0	0	1	1	2	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	1	2	3	4	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	2	0	0	0	4
cyq:Q91_0398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
six:BSY16_4635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sno:Snov_1097	0	4	4	1	2	8	2	9	2	2	3	2	7	5	4	7	5	1	3	3	4	2	1	0	2	2	1	3	5	2	8	2	2	10	0	1	2	0	3	3	3	1	6	5	2	2	0	2	0	0	2	5	0	0	1	1	8	8	4	1	3	1	3	10	0	0	2	2	2	1	3	5	1	0	1	0	1	2	0	0	1	0	1	0	5	6	1	1	0	0	0	0	2	1	0	0	2	2	9	10	1	1	0	0
six:BSY16_4637	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
six:BSY16_4636	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
six:BSY16_4631	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acq:AM609_07295	3	0	0	1	3	4	0	4	1	3	1	1	6	2	1	3	4	2	0	0	1	4	2	1	0	0	2	0	1	2	1	1	2	2	0	0	3	2	0	2	0	0	6	2	1	1	4	1	0	0	2	0	0	3	0	0	7	6	4	1	1	0	8	3	0	0	2	0	1	1	2	1	0	0	4	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	1	0	0	4	13	2	1	3	1
dsw:QR90_03730	4	1	1	1	1	0	1	1	1	1	0	2	1	1	0	1	0	1	0	0	5	2	0	0	0	1	0	1	1	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	2	0	0	3	1	1	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	3	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	5	3	1	1	1	0
six:BSY16_4632	3	1	0	0	5	3	2	2	0	1	0	2	2	2	1	2	1	3	2	2	1	0	0	0	1	1	1	1	2	0	2	4	2	3	0	1	0	0	2	3	1	1	1	1	2	3	0	1	0	0	1	1	0	0	0	0	5	5	2	0	0	0	2	1	0	0	0	1	1	3	2	2	0	0	0	0	2	2	0	0	2	0	0	0	2	1	1	2	0	0	0	0	0	1	2	0	0	0	4	2	1	1	0	0
pgv:SL003B_3656	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
